#Classification	GQ12_bracken_O.kreport
k__Bacteria	1570944
k__Bacteria|p__Firmicutes	727742
k__Bacteria|p__Firmicutes|c__Bacilli	646677
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	576126
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	70550
k__Bacteria|p__Firmicutes|c__Negativicutes	79619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	78018
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1601
k__Bacteria|p__Firmicutes|c__Clostridia	1280
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1280
k__Bacteria|p__Firmicutes|c__Tissierellia	160
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Actinobacteria	387439
k__Bacteria|p__Actinobacteria|c__Actinomycetia	385950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	286038
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	56396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36620
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1462
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27
k__Bacteria|p__Tenericutes	58
k__Bacteria|p__Tenericutes|c__Mollicutes	58
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	58
k__Bacteria|p__Proteobacteria	212693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	108162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87965
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	84991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2971
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10239
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10239
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Bacteroidetes	210361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	195445
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	195444
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14911
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14911
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Fusobacteria	28027
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28027
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	28027
k__Bacteria|p__Spirochaetes	3339
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3339
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3339
k__Bacteria|p__Candidatus_Saccharibacteria	1247
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1247
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1247
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Synergistetes|c__Synergistia	31
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	31
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Eukaryota	7649
k__Eukaryota|k__Metazoa	7540
k__Eukaryota|k__Metazoa|p__Chordata	7540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7540
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	34
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
