#Classification	GQ12_bracken_C.kreport
k__Bacteria	1570944
k__Bacteria|p__Firmicutes	727742
k__Bacteria|p__Firmicutes|c__Bacilli	646677
k__Bacteria|p__Firmicutes|c__Negativicutes	79619
k__Bacteria|p__Firmicutes|c__Clostridia	1280
k__Bacteria|p__Firmicutes|c__Tissierellia	160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Actinobacteria	387439
k__Bacteria|p__Actinobacteria|c__Actinomycetia	385950
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1489
k__Bacteria|p__Tenericutes	58
k__Bacteria|p__Tenericutes|c__Mollicutes	58
k__Bacteria|p__Proteobacteria	212693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	114430
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87965
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10239
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54
k__Bacteria|p__Bacteroidetes	210361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	195445
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14911
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Fusobacteria	28027
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28027
k__Bacteria|p__Spirochaetes	3339
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3339
k__Bacteria|p__Candidatus_Saccharibacteria	1247
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1247
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Synergistetes|c__Synergistia	31
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	7649
k__Eukaryota|k__Metazoa	7540
k__Eukaryota|k__Metazoa|p__Chordata	7540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7540
k__Eukaryota|k__Fungi	34
k__Eukaryota|k__Fungi|p__Ascomycota	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	34
k__Eukaryota|p__Apicomplexa	39
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Viruses	194
k__Viruses|k__Heunggongvirae	194
k__Viruses|k__Heunggongvirae|p__Uroviricota	133
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	133
k__Viruses|k__Heunggongvirae|p__Peploviricota	61
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	61
