#Classification	S-8-POLCOM-G_bracken_C.kreport
k__Bacteria	364919
k__Bacteria|p__Proteobacteria	299331
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	148038
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	70833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	80341
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	50679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47187
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	220
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1655
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	912
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	703
k__Bacteria|p__Firmicutes	2460
k__Bacteria|p__Firmicutes|c__Bacilli	2460
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	6388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6383
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	5751
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5539
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Cytophagia	82
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	32
k__Bacteria|p__Planctomycetes	262
k__Bacteria|p__Planctomycetes|c__Planctomycetia	254
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Eukaryota	16909
k__Eukaryota|k__Viridiplantae	15051
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15048
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1156
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Metazoa	1567
k__Eukaryota|k__Metazoa|p__Chordata	1567
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1567
k__Eukaryota|k__Fungi	290
k__Eukaryota|k__Fungi|p__Ascomycota	198
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota	91
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
