#Classification	S-8-POLCOM-G_bracken_P.kreport
k__Bacteria	364974
k__Bacteria|p__Proteobacteria	299331
k__Bacteria|p__Actinobacteria	49977
k__Bacteria|p__Cyanobacteria	702
k__Bacteria|p__Firmicutes	2460
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Acidobacteria	6443
k__Bacteria|p__Bacteroidetes	5751
k__Bacteria|p__Planctomycetes	262
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	16910
k__Eukaryota|k__Viridiplantae	15051
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15048
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Metazoa	1567
k__Eukaryota|k__Metazoa|p__Chordata	1567
k__Eukaryota|k__Fungi	291
k__Eukaryota|k__Fungi|p__Ascomycota	199
k__Eukaryota|k__Fungi|p__Basidiomycota	91
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
