#Classification	S-8-POLCOM-G_bracken_O.kreport
k__Bacteria	364915
k__Bacteria|p__Proteobacteria	299331
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	148038
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	147803
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	199
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	80341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	73080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	70833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	39560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3426
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	117
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	49977
k__Bacteria|p__Actinobacteria|c__Actinomycetia	47187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30328
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1082
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2040
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	53
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1655
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1655
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	912
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	912
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	220
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	220
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	2460
k__Bacteria|p__Firmicutes|c__Bacilli	2460
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1725
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	734
k__Bacteria|p__Cyanobacteria	702
k__Bacteria|p__Cyanobacteria|o__Nostocales	699
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	6388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6388
k__Bacteria|p__Bacteroidetes	5751
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5539
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5539
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	97
k__Bacteria|p__Bacteroidetes|c__Cytophagia	82
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	82
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	32
k__Bacteria|p__Planctomycetes	261
k__Bacteria|p__Planctomycetes|c__Planctomycetia	254
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	87
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	125
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	6
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	14
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	14
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	19
k__Eukaryota	15790
k__Eukaryota|k__Viridiplantae	13932
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13929
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	13892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	3
k__Eukaryota|k__Metazoa	1567
k__Eukaryota|k__Metazoa|p__Chordata	1567
