#Classification	SRR5091551_bracken_O.kreport
k__Bacteria	7324074
k__Bacteria|p__Bacteroidetes	6698521
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6698518
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6698518
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	590588
k__Bacteria|p__Firmicutes|c__Clostridia	569446
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	569446
k__Bacteria|p__Firmicutes|c__Negativicutes	13833
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	13619
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	123
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	91
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6983
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6983
k__Bacteria|p__Firmicutes|c__Bacilli	324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	309
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14
k__Bacteria|p__Actinobacteria	12315
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9749
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2566
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2554
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	22195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21574
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	21473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	359
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	359
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	430
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
