#Classification	SRR5091551_bracken_P.kreport
k__Bacteria	7324074
k__Bacteria|p__Bacteroidetes	6698521
k__Bacteria|p__Firmicutes	590588
k__Bacteria|p__Actinobacteria	12315
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	22195
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	72
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	806
k__Viruses|k__Heunggongvirae	806
k__Viruses|k__Heunggongvirae|p__Uroviricota	806
