#Classification	SRR5091551_bracken_C.kreport
k__Bacteria	7324074
k__Bacteria|p__Bacteroidetes	6698521
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6698518
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	590588
k__Bacteria|p__Firmicutes|c__Clostridia	569446
k__Bacteria|p__Firmicutes|c__Negativicutes	13833
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6983
k__Bacteria|p__Firmicutes|c__Bacilli	324
k__Bacteria|p__Actinobacteria	12315
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9749
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2566
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	22195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21574
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	359
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Eukaryota	72
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	806
k__Viruses|k__Heunggongvirae	806
k__Viruses|k__Heunggongvirae|p__Uroviricota	806
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	806
