#Classification	SRR5091463_bracken_P.kreport
k__Bacteria	9118485
k__Bacteria|p__Bacteroidetes	6654315
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	2203490
k__Bacteria|p__Actinobacteria	166929
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Proteobacteria	92242
k__Bacteria|p__Verrucomicrobia	1176
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Fusobacteria	81
k__Bacteria|p__Candidatus_Saccharibacteria	56
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	2003
k__Eukaryota|k__Viridiplantae	1973
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1971
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|p__Euglenozoa	9
k__Archaea	41
k__Archaea|p__Euryarchaeota	38
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Viruses	316
k__Viruses|k__Heunggongvirae	316
k__Viruses|k__Heunggongvirae|p__Uroviricota	316
