#Classification	SRR5091463_bracken_C.kreport
k__Bacteria	9118483
k__Bacteria|p__Bacteroidetes	6654315
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6650886
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2685
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	486
k__Bacteria|p__Bacteroidetes|c__Cytophagia	168
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	88
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	2203490
k__Bacteria|p__Firmicutes|c__Clostridia	2117392
k__Bacteria|p__Firmicutes|c__Negativicutes	61287
k__Bacteria|p__Firmicutes|c__Bacilli	17988
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6792
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	166965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156836
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10064
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	27
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	37
k__Bacteria|p__Tenericutes	17
k__Bacteria|p__Tenericutes|c__Mollicutes	17
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Proteobacteria	92242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75647
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8051
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1023
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5506
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2013
k__Bacteria|p__Verrucomicrobia	1176
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1167
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Planctomycetes	30
k__Bacteria|p__Planctomycetes|c__Planctomycetia	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Fusobacteria	116
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	116
k__Bacteria|p__Synergistetes	24
k__Bacteria|p__Synergistetes|c__Synergistia	24
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia	24
k__Bacteria|p__Candidatus_Saccharibacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	21
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	2003
k__Eukaryota|k__Viridiplantae	1973
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1970
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	11
k__Eukaryota|k__Metazoa|p__Chordata	11
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Archaea	34
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Halobacteria	26
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Viruses	316
k__Viruses|k__Heunggongvirae	316
k__Viruses|k__Heunggongvirae|p__Uroviricota	316
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	316
