#Classification	SRR5091463_bracken_O.kreport
k__Bacteria	9118473
k__Bacteria|p__Bacteroidetes	6654315
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6650886
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6650859
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	27
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2685
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2685
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	486
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	486
k__Bacteria|p__Bacteroidetes|c__Cytophagia	168
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	168
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	53
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	34
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	5
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	2203490
k__Bacteria|p__Firmicutes|c__Clostridia	2117392
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2117366
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	24
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	61287
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	30024
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14931
k__Bacteria|p__Firmicutes|c__Bacilli	17988
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8336
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9651
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6792
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6792
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	166929
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	150934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	484
