#Classification	SRR5091615_bracken_P.kreport
k__Bacteria	11234269
k__Bacteria|p__Bacteroidetes	8236531
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Candidatus_Cloacimonetes	2
k__Bacteria|p__Firmicutes	2428617
k__Bacteria|p__Actinobacteria	296411
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Proteobacteria	272189
k__Bacteria|p__Verrucomicrobia	257
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Acidobacteria	23
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Calditrichaeota	2
k__Eukaryota	239
k__Eukaryota|k__Viridiplantae	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta	169
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Euglenozoa	3
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Viruses	23067
k__Viruses|k__Heunggongvirae	23041
k__Viruses|k__Heunggongvirae|p__Uroviricota	23041
k__Viruses|k__Sangervirae	26
k__Viruses|k__Sangervirae|p__Phixviricota	26
