#Classification	SRR5091615_bracken_O.kreport
k__Bacteria	11234263
k__Bacteria|p__Bacteroidetes	8236531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8235612
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8235609
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	770
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	770
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	5
k__Bacteria|p__Firmicutes	2428617
k__Bacteria|p__Firmicutes|c__Clostridia	2171224
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2171214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	187678
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	185451
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1482
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	743
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65423
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65423
k__Bacteria|p__Firmicutes|c__Bacilli	4214
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	623
k__Bacteria|p__Firmicutes|c__Tissierellia	76
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	76
k__Bacteria|p__Actinobacteria	296411
k__Bacteria|p__Actinobacteria|c__Actinomycetia	211927
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	210857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	587
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	148
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	84482
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	54620
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	29862
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
