#Classification	SRR5091615_bracken_C.kreport
k__Bacteria	11234258
k__Bacteria|p__Bacteroidetes	8236531
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8235612
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	770
k__Bacteria|p__Bacteroidetes|c__Cytophagia	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	12
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Firmicutes	2428617
k__Bacteria|p__Firmicutes|c__Clostridia	2171224
k__Bacteria|p__Firmicutes|c__Negativicutes	187678
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65423
k__Bacteria|p__Firmicutes|c__Bacilli	4214
k__Bacteria|p__Firmicutes|c__Tissierellia	76
k__Bacteria|p__Actinobacteria	296426
k__Bacteria|p__Actinobacteria|c__Actinomycetia	211927
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	84482
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	272189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	266209
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1812
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	709
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1065
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	255
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	255
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	70
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Fusobacteria	33
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	33
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Eukaryota	239
k__Eukaryota|k__Viridiplantae	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	169
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	58
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Halobacteria	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	23067
k__Viruses|k__Heunggongvirae	23041
k__Viruses|k__Heunggongvirae|p__Uroviricota	23041
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23041
k__Viruses|k__Sangervirae	26
k__Viruses|k__Sangervirae|p__Phixviricota	26
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	26
