#Classification	SRR20002445_bracken_O.kreport
k__Bacteria	1444023
k__Bacteria|p__Firmicutes	1131885
k__Bacteria|p__Firmicutes|c__Bacilli	1131839
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1128871
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2967
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	24
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Actinobacteria	14577
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12754
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	774
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Deinococcus-Thermus	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	47
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Proteobacteria	297359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	281263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	257766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14335
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1005
