#Classification	S-1-POLCOM-B_bracken_C.kreport
k__Bacteria	17177
k__Bacteria|p__Proteobacteria	13285
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8069
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1400
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Firmicutes	1721
k__Bacteria|p__Firmicutes|c__Bacilli	1273
k__Bacteria|p__Firmicutes|c__Clostridia	447
k__Bacteria|p__Actinobacteria	1294
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1294
k__Bacteria|p__Acidobacteria	748
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	748
k__Bacteria|p__Bacteroidetes	107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	107
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	758
k__Eukaryota|k__Viridiplantae	482
k__Eukaryota|k__Viridiplantae|p__Streptophyta	482
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	477
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Metazoa	246
k__Eukaryota|k__Metazoa|p__Chordata	246
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	246
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
