#Classification	SRR5091584_bracken_C.kreport
k__Bacteria	8665371
k__Bacteria|p__Firmicutes	4485104
k__Bacteria|p__Firmicutes|c__Clostridia	4368870
k__Bacteria|p__Firmicutes|c__Bacilli	43216
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39877
k__Bacteria|p__Firmicutes|c__Negativicutes	33060
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Actinobacteria	65970
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64642
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1324
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	3797065
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3796312
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	537
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	79
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	315622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	311545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1950
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	843
k__Bacteria|p__Spirochaetes	571
k__Bacteria|p__Spirochaetes|c__Spirochaetia	571
k__Bacteria|p__Verrucomicrobia	407
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	407
k__Bacteria|p__Chlamydiae	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia	75
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	447
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	447
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Eukaryota	637
k__Eukaryota|k__Viridiplantae	487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	485
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	485
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Archaea	11
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1146
k__Viruses|k__Heunggongvirae	1146
k__Viruses|k__Heunggongvirae|p__Uroviricota	1146
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1146
