#Classification	SRR5091584_bracken_O.kreport
k__Bacteria	8665369
k__Bacteria|p__Firmicutes	4485103
k__Bacteria|p__Firmicutes|c__Clostridia	4368870
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4368841
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	43216
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	42084
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1131
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39877
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	39877
k__Bacteria|p__Firmicutes|c__Negativicutes	33060
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	19543
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12985
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	531
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	78
k__Bacteria|p__Actinobacteria	65970
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64642
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	63327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	638
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1324
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	147
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Bacteroidetes	3797065
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3796312
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3796300
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	537
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	537
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	115
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	115
k__Bacteria|p__Bacteroidetes|c__Cytophagia	79
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	79
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	21
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Proteobacteria	315622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	311545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	286383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	20599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3965
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1950
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1825
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1188
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	843
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	613
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Spirochaetes	571
k__Bacteria|p__Spirochaetes|c__Spirochaetia	571
