#Classification	SRR5091584_bracken_P.kreport
k__Bacteria	8665377
k__Bacteria|p__Firmicutes	4485104
k__Bacteria|p__Actinobacteria	65970
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Bacteroidetes	3797065
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Proteobacteria	315622
k__Bacteria|p__Spirochaetes	571
k__Bacteria|p__Fusobacteria	447
k__Bacteria|p__Verrucomicrobia	407
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Saccharibacteria	123
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Thermotogae	3
k__Eukaryota	637
k__Eukaryota|k__Viridiplantae	487
k__Eukaryota|k__Viridiplantae|p__Streptophyta	485
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Archaea	11
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	1146
k__Viruses|k__Heunggongvirae	1146
k__Viruses|k__Heunggongvirae|p__Uroviricota	1146
