#Classification	SRR20002436_bracken_C.kreport
k__Bacteria	3573
k__Bacteria|p__Actinobacteria	1356
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1351
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Firmicutes	1101
k__Bacteria|p__Firmicutes|c__Bacilli	1098
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Proteobacteria	1076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Bacteroidetes	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Eukaryota	2229
k__Eukaryota|k__Metazoa	2001
k__Eukaryota|k__Metazoa|p__Chordata	2001
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2001
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	27
k__Eukaryota|p__Apicomplexa	195
k__Eukaryota|p__Apicomplexa|c__Conoidasida	195
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
