#Classification	SRR20002436_bracken_P.kreport
k__Bacteria	3573
k__Bacteria|p__Actinobacteria	1356
k__Bacteria|p__Firmicutes	1101
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Proteobacteria	1076
k__Bacteria|p__Bacteroidetes	33
k__Eukaryota	2229
k__Eukaryota|k__Metazoa	2001
k__Eukaryota|k__Metazoa|p__Chordata	2001
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|p__Apicomplexa	195
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
