#Classification	S-14-POLPIL-B_bracken_C.kreport
k__Bacteria	571732
k__Bacteria|p__Proteobacteria	468416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	235467
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	176667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	347
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	82911
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79960
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2216
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	570
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	163
k__Bacteria|p__Firmicutes	2737
k__Bacteria|p__Firmicutes|c__Bacilli	2672
k__Bacteria|p__Firmicutes|c__Clostridia	64
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Armatimonadetes	8
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	8984
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2577
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	138
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	147
k__Bacteria|p__Rhodothermaeota	47
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	47
k__Bacteria|p__Gemmatimonadetes	118
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	118
k__Bacteria|p__Acidobacteria	6700
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6700
k__Bacteria|p__Planctomycetes	1166
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1153
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	176
k__Bacteria|p__Verrucomicrobia|c__Opitutae	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	16
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Spirochaetes	402
k__Bacteria|p__Spirochaetes|c__Spirochaetia	402
k__Eukaryota	20261
k__Eukaryota|k__Viridiplantae	16638
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16627
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1429
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|k__Metazoa	2263
k__Eukaryota|k__Metazoa|p__Chordata	2263
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2263
k__Eukaryota|k__Fungi	1357
k__Eukaryota|k__Fungi|p__Ascomycota	870
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	463
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	487
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	487
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
