#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Bacteria	571730
k__Bacteria|p__Proteobacteria	468416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	235467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	200599
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32922
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	804
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	667
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	176667
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	176392
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	197
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55928
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	31845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	49
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	347
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	347
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	82911
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79960
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	52120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7553
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2890
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2216
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2216
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	570
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	570
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	163
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	163
k__Bacteria|p__Firmicutes	2673
k__Bacteria|p__Firmicutes|c__Bacilli	2672
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2154
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	518
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Cyanobacteria	65
k__Bacteria|p__Cyanobacteria|o__Nostocales	64
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
