#Classification	GQ19_bracken_C.kreport
k__Bacteria	2862021
k__Bacteria|p__Firmicutes	1044396
k__Bacteria|p__Firmicutes|c__Bacilli	940475
k__Bacteria|p__Firmicutes|c__Negativicutes	101835
k__Bacteria|p__Firmicutes|c__Clostridia	1781
k__Bacteria|p__Firmicutes|c__Tissierellia	298
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	633944
k__Bacteria|p__Actinobacteria|c__Actinomycetia	633527
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	416
k__Bacteria|p__Tenericutes	353
k__Bacteria|p__Tenericutes|c__Mollicutes	353
k__Bacteria|p__Proteobacteria	807499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	521389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	271158
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14896
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Bacteroidetes	293274
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	269965
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	23308
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	74435
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	74435
k__Bacteria|p__Spirochaetes	4906
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4906
k__Bacteria|p__Candidatus_Saccharibacteria	2880
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2880
k__Bacteria|p__Synergistetes	330
k__Bacteria|p__Synergistetes|c__Synergistia	330
k__Eukaryota	8815
k__Eukaryota|k__Metazoa	8040
k__Eukaryota|k__Metazoa|p__Chordata	8040
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8040
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Viridiplantae	743
k__Eukaryota|k__Viridiplantae|p__Streptophyta	743
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	743
k__Viruses	214
k__Viruses|k__Heunggongvirae	214
k__Viruses|k__Heunggongvirae|p__Uroviricota	180
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	180
k__Viruses|k__Heunggongvirae|p__Peploviricota	34
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	34
