#Classification	N-2-TORTOR-G_bracken_C.kreport
k__Bacteria	6628
k__Bacteria|p__Proteobacteria	4208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	875
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	1440
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1439
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	537
k__Bacteria|p__Firmicutes|c__Bacilli	537
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Planctomycetes	261
k__Bacteria|p__Planctomycetes|c__Planctomycetia	261
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Acidobacteria	144
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	144
k__Bacteria|p__Bacteroidetes	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Eukaryota	4064
k__Eukaryota|k__Viridiplantae	3187
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Metazoa	876
k__Eukaryota|k__Metazoa|p__Chordata	876
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	876
