#Classification	S-3-POLCOM-G_bracken_O.kreport
k__Bacteria	10180
k__Bacteria|p__Proteobacteria	9597
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1571
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	417
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	143
k__Bacteria|p__Actinobacteria	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Acidobacteria	102
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	102
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	102
k__Bacteria|p__Bacteroidetes	8
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Eukaryota	1040
k__Eukaryota|k__Viridiplantae	820
k__Eukaryota|k__Viridiplantae|p__Streptophyta	820
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Metazoa	203
k__Eukaryota|k__Metazoa|p__Chordata	203
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	203
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	203
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
