#Classification	W-1-POLJUN-G_bracken_C.kreport
k__Bacteria	1354710
k__Bacteria|p__Proteobacteria	983194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	902133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49057
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31183
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	737
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Actinobacteria	167957
k__Bacteria|p__Actinobacteria|c__Actinomycetia	164802
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	661
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	219
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	432
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	57
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1783
k__Bacteria|p__Firmicutes	4477
k__Bacteria|p__Firmicutes|c__Bacilli	4294
k__Bacteria|p__Firmicutes|c__Clostridia	131
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	50
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	130
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	130
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	31
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Armatimonadetes	10
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Bacteroidetes	152048
k__Bacteria|p__Bacteroidetes|c__Cytophagia	149125
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2376
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	238
