#Classification	SRR20002347_bracken_C.kreport
k__Bacteria	295802
k__Bacteria|p__Proteobacteria	194310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	191473
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	695
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	72716
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72657
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59
k__Bacteria|p__Firmicutes	28664
k__Bacteria|p__Firmicutes|c__Bacilli	28550
k__Bacteria|p__Firmicutes|c__Clostridia	110
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Bacteroidetes	101
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	82
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Eukaryota	1005
k__Eukaryota|k__Fungi	801
k__Eukaryota|k__Fungi|p__Basidiomycota	782
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	763
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Metazoa	165
k__Eukaryota|k__Metazoa|p__Chordata	165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	165
k__Eukaryota|k__Viridiplantae	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	39
