#Classification	S-14-POLPIL-B_bracken_C.kreport
k__Bacteria	1850350
k__Bacteria|p__Proteobacteria	1372542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	753209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	507817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104325
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6876
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	94
k__Bacteria|p__Proteobacteria|c__Oligoflexia	81
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	127
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	365184
k__Bacteria|p__Actinobacteria|c__Actinomycetia	352589
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4827
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3755
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1594
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	378
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2038
k__Bacteria|p__Firmicutes	6344
k__Bacteria|p__Firmicutes|c__Bacilli	5504
k__Bacteria|p__Firmicutes|c__Clostridia	662
k__Bacteria|p__Firmicutes|c__Negativicutes	52
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Deinococcus-Thermus	397
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	397
k__Bacteria|p__Chloroflexi	135
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	11
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	24
k__Bacteria|p__Armatimonadetes	80
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	49
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	31
k__Bacteria|p__Cyanobacteria	38
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	38
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Bacteroidetes	52138
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40927
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6391
