#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Bacteria	1850339
k__Bacteria|p__Proteobacteria	1372538
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	753209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	533971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	171425
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18661
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22789
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5840
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	507818
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	498898
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1239
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	48211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20703
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	22
