#Classification	S-7-POLPIL-G_bracken_P.kreport
k__Bacteria	306940
k__Bacteria|p__Proteobacteria	232123
k__Bacteria|p__Actinobacteria	54025
k__Bacteria|p__Cyanobacteria	3826
k__Bacteria|p__Firmicutes	155
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Armatimonadetes	10
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Acidobacteria	12505
k__Bacteria|p__Bacteroidetes	2358
k__Bacteria|p__Gemmatimonadetes	80
k__Bacteria|p__Planctomycetes	1659
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Spirochaetes	28
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	156533
k__Eukaryota|k__Viridiplantae	145140
k__Eukaryota|k__Viridiplantae|p__Streptophyta	145116
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Metazoa	9298
k__Eukaryota|k__Metazoa|p__Chordata	9298
k__Eukaryota|k__Fungi	2075
k__Eukaryota|k__Fungi|p__Ascomycota	1897
k__Eukaryota|k__Fungi|p__Basidiomycota	177
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Evosea	2
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
