#Classification	S-7-POLPIL-G_bracken_C.kreport
k__Bacteria	306805
k__Bacteria|p__Proteobacteria	232120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	144666
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60090
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26757
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	320
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	241
k__Bacteria|p__Actinobacteria	57836
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52936
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	516
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	491
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	67
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3824
k__Bacteria|p__Firmicutes	155
k__Bacteria|p__Firmicutes|c__Bacilli	32
k__Bacteria|p__Firmicutes|c__Clostridia	58
k__Bacteria|p__Firmicutes|c__Tissierellia	64
k__Bacteria|p__Chloroflexi	20
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	20
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	14
k__Bacteria|p__Armatimonadetes	10
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	10
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	12374
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12371
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Bacteroidetes	2358
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2126
k__Bacteria|p__Bacteroidetes|c__Cytophagia	171
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Gemmatimonadetes	80
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	80
k__Bacteria|p__Planctomycetes	1659
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1628
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	30
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Verrucomicrobia|c__Opitutae	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	59
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	22
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	28
k__Bacteria|p__Spirochaetes|c__Spirochaetia	28
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	156532
k__Eukaryota|k__Viridiplantae	145140
k__Eukaryota|k__Viridiplantae|p__Streptophyta	145116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	113067
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	32049
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	24
k__Eukaryota|k__Metazoa	9298
k__Eukaryota|k__Metazoa|p__Chordata	9298
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9298
k__Eukaryota|k__Fungi	2075
k__Eukaryota|k__Fungi|p__Ascomycota	1897
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	409
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	336
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	587
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	250
k__Eukaryota|k__Fungi|p__Basidiomycota	177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	90
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	64
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|c__Cryptophyceae	10
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
