#Classification	S-7-POLPIL-G_bracken_O.kreport
k__Bacteria	306799
k__Bacteria|p__Proteobacteria	232119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	144666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	100770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	33432
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8752
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1270
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60090
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	59621
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	303
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17027
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	397
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	320
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	285
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	28
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	241
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	241
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Actinobacteria	54025
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52936
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	40122
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4191
