intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
593000,0.01061810628849735,0.1108234075608493,0.003831829250823664,0.00388122557504595,2.032710280373832,2.0,0.9637616819597775,signatures/8aab25ec84d9bdc3da294ccae851bac2.sig.gz,"GCA_016102085.1 Lactobacillus sp. M0390 strain=M0390, ASM1610208v1",8aab25ec84d9bdc3da294ccae851bac2,0.30709476954945625,214000,10,49285000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8636227992276626,0.9626322352835547,0.9131275172556086,0.9626322352835547,435,14387,112078
209000,0.0037423005300100272,0.08262454434993925,0.00365277180919639,0.003194204036474598,1.7549019607843137,2.0,0.6632698931601116,signatures/528c94436ff831bb482c70beb2d6a2cf.sig.gz,"GCA_002777925.1 Snodgrassella alvi strain=MS1-3, ASM277792v1",528c94436ff831bb482c70beb2d6a2cf,0.08464965573106521,204000,11,49081000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8350532110302528,0.9234369843644351,0.8792450976973439,0.9234369843644351,358,14745,112078
392000,0.007019051711789142,0.10140562248995984,0.0036169603208709355,0.0032298934670497333,1.7920792079207921,2.0,0.7683959334599502,signatures/96236f177921f5a4b9d15655d9df10e3.sig.gz,"GCA_003151025.1 Lactobacillus kullabergensis strain=ESL0186, ASM315102v1",96236f177921f5a4b9d15655d9df10e3,0.19678714859437751,202000,12,48879000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8521677825432571,0.9489114805877447,0.9005396315655009,0.9489114805877447,362,15107,112078
1478000,0.0264646898725111,0.05435516542876435,0.0028828248101991118,0.0031228251753243276,2.1739130434782608,2.0,1.2637576689598022,signatures/35ecd539a76d49d31e87409152c741bd.sig.gz,"GCA_002141905.1 Gilliamella apicola strain=AM4, ASM214190v1",35ecd539a76d49d31e87409152c741bd,0.4989871708305199,161000,13,48718000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8894433330806241,0.977824574651111,0.9336339538658676,0.977824574651111,350,15457,112078
229000,0.004100415413264575,0.08821887213847013,0.00282910757771093,0.002498260140259462,1.7721518987341771,2.0,0.7369002317887537,signatures/e0be4e9eea81e4bb3a4facaf0349d8c1.sig.gz,"GCA_003173695.1 Lactobacillus helsingborgensis strain=ESL0183, ASM317369v1",e0be4e9eea81e4bb3a4facaf0349d8c1,0.12786152987158012,158000,14,48560000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8375185733536036,0.9358045618412366,0.8866615675974201,0.9358045618412366,280,15737,112078
333000,0.0059626128061882255,0.053517964071856286,0.0025605214152700185,0.0022127446956583807,1.7342657342657342,2.0,0.6252389635596395,signatures/fb6224c4829a6854eb0bfc5ddd2cdf3d.sig.gz,"GCA_016101145.1 Gilliamella sp. W8145 strain=W8145, ASM1610114v1",fb6224c4829a6854eb0bfc5ddd2cdf3d,0.12462574850299402,143000,15,48417000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8476955251602343,0.9350311027138357,0.8913633139370349,0.9350311027138357,248,15985,112078
487000,0.008720097407248245,0.06433350488934637,0.0022382180203409253,0.0019361516087010831,1.736,2.0,0.7171499145924792,signatures/e9efd3ce31a4a769b013f4d3abf8b2c1.sig.gz,"GCA_014324185.1 Lactobacillus melliventris strain=Dan2, ASM1432418v1",e9efd3ce31a4a769b013f4d3abf8b2c1,0.25064333504889347,125000,16,48292000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8581539471396659,0.9563452713921329,0.9072496092658994,0.9563452713921329,217,16202,112078
471000,0.008433605500644608,0.0785307156428119,0.002220312276178198,0.0021324434768643266,1.9274193548387097,2.0,1.0408850692402718,signatures/f5d5e8f9ab01e9e4166a2a63f93466a8.sig.gz_0,"GCA_016100965.1 Lactobacillus sp. W8090 strain=W8090, ASM1610096v1",f5d5e8f9ab01e9e4166a2a63f93466a8,0.2982900569981001,124000,17,48168000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8572296866560394,0.9617293361732553,0.9094795114146473,0.9617293361732553,239,16441,112078
626000,0.011208995845867355,0.048663741523733546,0.0021845007878527434,0.0022752011991648675,2.0901639344262297,2.0,0.9918032786885244,signatures/c165b36f30316a29e5a9b5368a6b9fea.sig.gz,"GCA_003202705.1 Frischella perrara strain=ESL0167, ASM320270v1",c165b36f30316a29e5a9b5368a6b9fea,0.24970083765456721,122000,18,48046000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8651328382319144,0.9562290547152416,0.910680946473578,0.9562290547152416,255,16696,112078
122000,0.0021845007878527434,0.05725011731581417,0.0021845007878527434,0.001722015025250272,1.5819672131147542,2.0,0.6381346270213746,signatures/aefe465675bc89d20e1c167237a5c81b.sig.gz,"GCA_016100695.1 Bifidobacterium sp. W8106 strain=W8106, ASM1610069v1",aefe465675bc89d20e1c167237a5c81b,0.05725011731581417,122000,19,47924000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8206777361888753,0.911860220787819,0.8662689784883472,0.911860220787819,193,16889,112078
1154000,0.020663228763787424,0.034134447927551374,0.0017547629279472854,0.001864772747550813,2.13265306122449,2.0,1.157387585249915,signatures/5a520a3f1ef6fd9517ab777f5eb6f02d.sig.gz,"GCA_016101715.1 Gilliamella sp. B14448G12 strain=B14448G12, ASM1610171v1",5a520a3f1ef6fd9517ab777f5eb6f02d,0.40195053988157436,98000,20,47826000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8823716667544467,0.9710271538735298,0.9266994103139883,0.9710271538735298,209,17098,112078
582000,0.010421143102707349,0.057176196032672114,0.0017547629279472854,0.0016952479523189208,1.9387755102040816,2.0,0.9456271704655588,signatures/bee763a3f8368016fa02f9e6b1f0a1e1.sig.gz,"GCA_014635365.1 Lactobacillus apis strain=CCM 8403, ASM1463536v1",bee763a3f8368016fa02f9e6b1f0a1e1,0.3395565927654609,98000,21,47728000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.863101329913768,0.9657575998307348,0.9144294648722514,0.9657575998307348,190,17288,112078
983000,0.017601346511961036,0.018764022027330206,0.0016473284629709211,0.0013740430771427043,1.673913043478261,2.0,0.6774102804731688,signatures/0ef204faf42fc0fe27990ca698bd1477.sig.gz,"GCA_009659755.1 Enterobacter ludwigii strain=ES-1, ASM965975v1",0ef204faf42fc0fe27990ca698bd1477,0.20048949622679993,92000,22,47636000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8778184532507701,0.9494821982400771,0.9136503257454236,0.9494821982400771,154,17442,112078
862000,0.015434751468271021,0.02794819359236537,0.001468271021343647,0.001338353646567569,1.829268292682927,2.0,0.7292642140354175,signatures/ef1f356a70f694b2d5b34b79df626b6b.sig.gz,"GCA_002142285.1 Gilliamella apicola strain=N-22, ASM214228v1",ef1f356a70f694b2d5b34b79df626b6b,0.2937968643490116,82000,23,47554000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8741068115855706,0.9612585835354404,0.9176826975605055,0.9612585835354404,150,17592,112078
118000,0.0021128778112018336,0.033890436397400185,0.0013071193238791004,0.0009457699102410821,1.452054794520548,1.0,0.5499961616406775,signatures/b3260dc7e17f4187e1c03349131417d2.sig.gz,"GCA_002846895.1 Bifidobacterium asteroides strain=1460B, ASM284689v1",b3260dc7e17f4187e1c03349131417d2,0.05478180129990715,73000,24,47481000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.819795679641169,0.910564781177956,0.8651802304095625,0.910564781177956,106,17698,112078
482000,0.008630568686434609,0.03694202154951257,0.001289213579716373,0.0011420617784043256,1.7777777777777777,2.0,0.671280331866365,signatures/748d276d96d87b4009fb6493f45a6136.sig.gz,"GCA_003692935.1 Lactobacillus sp. ESL0260 strain=ESL0260, ASM369293v1",748d276d96d87b4009fb6493f45a6136,0.24730631092868138,72000,25,47409000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8578683122194702,0.9559318722671818,0.906900092243326,0.9559318722671818,128,17826,112078
399000,0.007144391920928234,0.04095354523227384,0.001199684858902736,0.0009636146255286497,1.6119402985074627,2.0,0.5451338020223784,signatures/13ce8a1788874602730b2d89e65d3532.sig.gz,"GCA_013346925.1 Lactobacillus mellis strain=ESL0294, ASM1334692v1",13ce8a1788874602730b2d89e65d3532,0.2438875305623472,67000,26,47342000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8526544701574947,0.9555027085098567,0.9040785893336758,0.9555027085098567,108,17934,112078
397000,0.007108580432602779,0.0315893385982231,0.0011459676264145538,0.0009636146255286497,1.6875,2.0,0.6584783595532963,signatures/917e351db3a4e1a103c7bfcd677bef2c.sig.gz,"GCA_019972835.1 Lactobacillus sp. F551-2 strain=F551-2, ASM1997283v1",917e351db3a4e1a103c7bfcd677bef2c,0.19595261599210267,64000,27,47278000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8525162650740337,0.9487814027466537,0.9006488339103437,0.9487814027466537,108,18042,112078
67000,0.001199684858902736,0.03722397476340694,0.0010564389056009168,0.0009546922678848659,1.8135593220338984,2.0,0.6236735421347153,signatures/57004e3fd35a30be4e2debb86ac9e9b0.sig.gz,"GCA_000725195.1 Snodgrassella alvi SCGC AB-598-O02, sag_b_o02_noCtrl",57004e3fd35a30be4e2debb86ac9e9b0,0.04227129337539432,59000,28,47219000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8049638192885876,0.9029815739078746,0.853972696598231,0.9029815739078746,107,18149,112078
180000,0.0032230339492909325,0.012510785159620362,0.0010385331614381893,0.0007851674726529739,1.5172413793103448,1.5,0.5330905115082863,signatures/1ea29f1837fd1221484aca8c4707a082.sig.gz,"GCA_002863825.1 Enterobacter sp. Crenshaw strain=Crenshaw, ASM286382v1",1ea29f1837fd1221484aca8c4707a082,0.03882657463330457,58000,29,47161000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8310390811110103,0.9005089525186409,0.8657740168148256,0.9005089525186409,88,18237,112078
302000,0.005407534737143675,0.020948180815876516,0.0010206274172754619,0.0009011581220221631,1.7719298245614035,2.0,0.5303935599238938,signatures/6564a5f46883df007777d600be304876.sig.gz,"GCA_002142215.1 Gilliamella sp. N-G2 strain=N-G2, ASM214221v1",6564a5f46883df007777d600be304876,0.11098860712973171,57000,30,47104000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8450277007560721,0.9315421899650372,0.8882849453605547,0.9315421899650372,101,18338,112078
625000,0.011191090101704626,0.032767700409596257,0.0010027216731127346,0.0009725369831724335,1.9464285714285714,2.0,1.3419022060538708,signatures/71a0cb07084f5c2965712e2fe4e4c5ca.sig.gz,"GCA_000970735.1 Lactobacillus apis strain=Hma11, ASM97073v1",71a0cb07084f5c2965712e2fe4e4c5ca,0.36571094207138677,56000,31,47048000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8650882230484632,0.9680720377896996,0.9165801304190815,0.9680720377896996,109,18447,112078
150000,0.0026858616244091102,0.021942299878098336,0.0009669101847872797,0.000820856903228109,1.7037037037037037,2.0,0.4566232594791834,signatures/e84ab66c5860a959c83fefb6c4dd9aa4.sig.gz,"GCA_002777875.1 Snodgrassella alvi strain=PEB0178, ASM277787v1",e84ab66c5860a959c83fefb6c4dd9aa4,0.060950832994717596,54000,32,46994000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8261658020257158,0.9137045656232196,0.8699351838244677,0.9137045656232196,92,18539,112078
370000,0.0066251253402091394,0.028086910439851617,0.0009490044406245524,0.0008833134067345956,1.8679245283018868,2.0,0.8018312966368217,signatures/12e75f315cfa62cf53bf248419f2ad40.sig.gz,"GCA_014323605.1 Lactobacillus kimbladii strain=Dan47, ASM1432360v1",12e75f315cfa62cf53bf248419f2ad40,0.19607843137254902,53000,33,46941000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256676/SRR13256676_unmatched_2.fastq,SRR13256676,424da4ac0b9a1166f8bf1be5df55d099,55848000,31,DNA,1000,55848,true,0.8505815118070651,0.9488010477563992,0.8996912797817321,0.9488010477563992,99,18638,112078
