intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
377000,0.007307192836237474,0.07198342827550493,0.0026941639369681934,0.002264002362437248,1.6546762589928057,2.0,0.6860609094320657,signatures/8aab25ec84d9bdc3da294ccae851bac2.sig.gz,"GCA_016102085.1 Lactobacillus sp. M0390 strain=M0390, ASM1610208v1",8aab25ec84d9bdc3da294ccae851bac2,0.19523562920766444,139000,10,47471000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8532744234238699,0.9486692177887969,0.9009718206063334,0.9486692177887969,230,8221,101590
230000,0.004457969104335859,0.055762081784386616,0.002325896924001318,0.0019490107294025001,1.65,2.0,0.5866571968932679,signatures/c7a7373602269b64eace24f45536b34f.sig.gz,"GCA_003693025.1 Lactobacillus sp. ESL0261 strain=ESL0261, ASM369302v1",c7a7373602269b64eace24f45536b34f,0.10687732342007435,120000,11,47351000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8397803559062139,0.9304086257108453,0.8850944908085296,0.9304086257108453,198,8419,101590
119000,0.0023065144496346402,0.01798941798941799,0.0023065144496346402,0.00183088886701447,1.5630252100840336,2.0,0.5745097356348642,signatures/09ef385ec5977c23ddc150fe8a54c3e0.sig.gz,"GCA_901482455.1 Campylobacter jejuni strain=NCTC12850, 43908_G02",09ef385ec5977c23ddc150fe8a54c3e0,0.01798941798941799,119000,12,47232000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8221178358201701,0.8784362098562928,0.8502770228382315,0.8784362098562928,186,8605,101590
798000,0.015467214544608764,0.039359108324625566,0.0021902196034345746,0.0019982281720641796,1.7964601769911503,2.0,0.6402335308915373,signatures/5a520a3f1ef6fd9517ab777f5eb6f02d.sig.gz,"GCA_016101715.1 Gilliamella sp. B14448G12 strain=B14448G12, ASM1610171v1",5a520a3f1ef6fd9517ab777f5eb6f02d,0.2779519331243469,113000,13,47119000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.874166056523108,0.9595410051673139,0.9168535308452109,0.9595410051673139,203,8808,101590
102000,0.0019770123854011205,0.04750815090824406,0.0019770123854011205,0.001397775371591692,1.392156862745098,1.0,0.5079150528230828,signatures/ed191b3a5f15ee6b85aec88c39c4fd71.sig.gz,"GCA_016101175.1 Bifidobacterium sp. W8113 strain=W8113, ASM1610117v1",ed191b3a5f15ee6b85aec88c39c4fd71,0.04750815090824406,102000,14,47017000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8180399178881724,0.9063899905550445,0.8622149542216084,0.9063899905550445,142,8950,101590
349000,0.0067644835539705,0.04925602873268343,0.0018607175392010545,0.0016340190963677528,1.7291666666666667,2.0,0.7968579791210533,signatures/748d276d96d87b4009fb6493f45a6136.sig.gz,"GCA_003692935.1 Lactobacillus sp. ESL0260 strain=ESL0260, ASM369293v1",748d276d96d87b4009fb6493f45a6136,0.17906618778860955,96000,15,46921000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.851152872587178,0.9460272888479133,0.8985900807175456,0.9460272888479133,166,9116,101590
727000,0.014091058864574652,0.03066271018793274,0.0018025701161010215,0.0014962102569150506,1.6344086021505377,2.0,0.5243520576445853,signatures/59557e81d436aee2f58b146a7123d093.sig.gz,"GCA_001690735.1 Gilliamella apicola strain=P54G, ASM169073v1",59557e81d436aee2f58b146a7123d093,0.2396966699637323,93000,16,46828000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8715423679864671,0.9549686106944519,0.9132554893404595,0.9549686106944519,152,9268,101590
612000,0.011862074312406722,0.05068870523415978,0.0017831876417343437,0.0016537060734324244,1.826086956521739,2.0,0.8547653587538042,signatures/f59ca64888592749dd9800b8815e3700.sig.gz,"GCA_000967245.1 Lactobacillus mellis strain=Hon2, ASM96724v1",f59ca64888592749dd9800b8815e3700,0.3371900826446281,92000,17,46736000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8667146743968573,0.9655397428639275,0.9161272086303924,0.9655397428639275,168,9436,101590
165000,0.003198108270501812,0.02697033263410249,0.0017444226930009884,0.0015651146766414018,1.7666666666666666,2.0,0.5587684871413403,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCA_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.04944560982918789,90000,18,46646000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8308309810274601,0.9075594605658585,0.8691952207966593,0.9075594605658585,159,9595,101590
129000,0.002500339193301417,0.039642657733109994,0.0013761556800341132,0.001122157692686288,1.6056338028169015,2.0,0.5928891599957519,signatures/e0be4e9eea81e4bb3a4facaf0349d8c1.sig.gz,"GCA_003173695.1 Lactobacillus helsingborgensis strain=ESL0183, ASM317369v1",e0be4e9eea81e4bb3a4facaf0349d8c1,0.07202680067001675,71000,19,46575000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8242604874235169,0.9186391960789669,0.871449841751242,0.9186391960789669,114,9709,101590
72000,0.0013955381544007908,0.03948143783146729,0.0012986257825674025,0.0009745053647012501,1.4776119402985075,1.0,0.5822808717352584,signatures/732e6a62e23cdd774da57d9be5e898e2.sig.gz,"GCA_000967205.1 Bifidobacterium coryneforme strain=Bma6, ASM96720v1",732e6a62e23cdd774da57d9be5e898e2,0.04242781378903948,67000,20,46508000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8089001091589427,0.9030892367222426,0.8559946729405927,0.9030892367222426,99,9808,101590
234000,0.00453549900180257,0.024539877300613498,0.001162948462000659,0.0010630967614922728,1.8,2.0,0.725718035235908,signatures/29360133e63333bb3936203e546459e4.sig.gz,"GCA_001690175.1 Gilliamella apis strain=P83G, ASM169017v1",29360133e63333bb3936203e546459e4,0.09570552147239264,60000,21,46448000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8402475609933272,0.9271008938711913,0.8836742274322593,0.9271008938711913,108,9916,101590
183000,0.00354699280910201,0.02386634844868735,0.001162948462000659,0.000915444433507235,1.55,2.0,0.4974937185533099,signatures/0f65ca401dd2bb56cc467b2b7b72286d.sig.gz,"GCA_016101495.1 Snodgrassella sp. M0112 strain=M0112, ASM1610149v1",0f65ca401dd2bb56cc467b2b7b72286d,0.07279236276849642,60000,22,46388000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8336106141340387,0.918952557675045,0.8762815859045419,0.918952557675045,93,10009,101590
192000,0.003721435078402109,0.027764480612733365,0.0011241835132673036,0.0008760704793778915,1.5344827586206897,2.0,0.4988095221203253,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz_0,"GCA_016100935.1 Lactobacillus sp. W8173 strain=W8173, ASM1610093v1",50c6cc2241be000bbbd21c0774730aaa,0.09191000478697942,58000,23,46330000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8349026141547158,0.9258914846815192,0.8803970494181175,0.9258914846815192,89,10098,101590
1011000,0.019595681584711103,0.01924375422012154,0.001104801038900626,0.0012107490894773107,2.1578947368421053,2.0,1.0050656552563162,signatures/35ecd539a76d49d31e87409152c741bd.sig.gz,"GCA_002141905.1 Gilliamella apicola strain=AM4, ASM214190v1",35ecd539a76d49d31e87409152c741bd,0.34132343011478733,57000,24,46273000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8808630628905768,0.9659192960049623,0.9233911794477696,0.9659192960049623,123,10221,101590
98000,0.0018994824879344098,0.02543186180422265,0.0010272711414339155,0.0007284181513928536,1.3962264150943395,1.0,0.5262764407917492,signatures/5710097532ccfe3d9c9498d6943c42f6.sig.gz,"GCA_016100785.1 Bifidobacterium sp. W8120 strain=W8120, ASM1610078v1",5710097532ccfe3d9c9498d6943c42f6,0.04702495201535509,53000,25,46220000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f230d7c03fd9ac3e08cff15f9,51593000,31,DNA,1000,51593,true,0.8169849226177127,0.9060911375720464,0.8615380300948796,0.9060911375720464,74,10295,101590
