intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
759000,0.00999934128186549,0.24133545310015897,0.00999934128186549,0.009831660363408878,1.8221343873517786,2.0,0.9360220135613959,signatures/134fd0406b4970c8ab54b8a6b0411716.sig.gz,"GCA_007559145.1 Gilliamella apicola strain=W8127, ASM755914v1",134fd0406b4970c8ab54b8a6b0411716,0.24133545310015897,759000,0,75146000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8619517348541954,0.955178530886258,0.9085651328702267,0.955178530886258,1383,1383,140668
217000,0.002858836703774455,0.07958477508650519,0.0027270930768724063,0.002374385076918702,1.6135265700483092,2.0,0.6918508593713484,signatures/0367f82be9e690652477c4832f0d97d1.sig.gz,"GCA_000807275.1 Frischella perrara strain=PEB0191, ASM80727v1",0367f82be9e690652477c4832f0d97d1,0.08342945021145713,207000,1,74939000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8278308215936531,0.9230045693659723,0.8754176954798127,0.9230045693659723,334,1717,140668
174000,0.0022923391080956457,0.10005750431282347,0.0022923391080956457,0.001862541587283533,1.5057471264367817,1.0,0.6927135252100856,signatures/05365d04ac897325db3c96d4ba85e210.sig.gz,"GCA_013347085.1 Lactobacillus mellis strain=ESL0394, ASM1334708v1",05365d04ac897325db3c96d4ba85e210,0.10005750431282347,174000,2,74765000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.821954363390769,0.9284317616133484,0.8751930625020587,0.9284317616133484,262,1979,140668
386000,0.005085303998419077,0.05930470347648262,0.0022923391080956457,0.001933630960843973,1.5632183908045978,1.0,0.7224025913779614,signatures/ef1f356a70f694b2d5b34b79df626b6b.sig.gz,"GCA_002142285.1 Gilliamella apicola strain=N-22, ASM214228v1",ef1f356a70f694b2d5b34b79df626b6b,0.13156100886162236,174000,3,74591000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8433546099737083,0.9366659830742283,0.8900102965239682,0.9366659830742283,272,2251,140668
173000,0.002279164745405441,0.10970196575776792,0.002279164745405441,0.0019905024596923253,1.6184971098265897,2.0,0.7245521209707465,signatures/1d89079796fd91eebd64766ac0525128.sig.gz,"GCA_016102055.1 Lactobacillus sp. W8172 strain=W8172, ASM1610205v1",1d89079796fd91eebd64766ac0525128,0.10970196575776792,173000,4,74418000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8218015549437948,0.9311918676462864,0.8764967112950406,0.9311918676462864,280,2531,140668
182000,0.0023977340096172847,0.06069578090303479,0.002160595481193597,0.0017701254016549606,1.5182926829268293,1.0,0.599517702250996,signatures/ce3655a53f34d0b13359e384307749dd.sig.gz,"GCA_003202775.1 Gilliamella apis strain=ESL0172, ASM320277v1",ce3655a53f34d0b13359e384307749dd,0.06735751295336788,164000,5,74254000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8231470985670895,0.9166551893395596,0.8699011439533245,0.9166551893395596,249,2780,140668
159000,0.0020947236677425728,0.06212424849699399,0.0020420262169817535,0.0016848181533824324,1.5290322580645161,1.0,0.5936185091818552,signatures/a7f3a9bc0c4f799e8a5bdc39e349bbc9.sig.gz,"GCA_002088635.1 Snodgrassella alvi strain=N-S3, ASM208863v1",a7f3a9bc0c4f799e8a5bdc39e349bbc9,0.06372745490981964,155000,6,74099000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8195675102720924,0.9150185309724792,0.8672930206222857,0.9150185309724792,237,3017,140668
139000,0.0018312364139384757,0.05451651412654198,0.001804887688558066,0.0014786589700571558,1.5182481751824817,1.0,0.5680314294406925,signatures/9761e9c51563584606afce479ebca3f3.sig.gz,"GCA_016100335.1 Bartonella sp. W8167 strain=W8167, ASM1610033v1",9761e9c51563584606afce479ebca3f3,0.055312375646637484,137000,7,73962000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8160211831169945,0.9108479411948901,0.8634345621559423,0.9108479411948901,208,3225,140668
161000,0.002121072393122983,0.034162421336529816,0.001501877346683354,0.0012227372252395711,1.5087719298245614,1.0,0.6247190812198194,signatures/d4158899d425f99540916631b832c263.sig.gz,"GCA_003202655.1 Gilliamella apicola strain=ESL0182, ASM320265v1",d4158899d425f99540916631b832c263,0.04824692837878334,114000,8,73848000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.8198980519833322,0.9068412766338644,0.8633696643085983,0.9068412766338644,172,3397,140668
118000,0.0015545747974441736,0.06211869107043816,0.0014755286213029445,0.0012724997867318794,1.5982142857142858,1.0,0.7957456232608355,signatures/6d7349c84836b924bc78a37593330d5a.sig.gz,"GCA_003692925.1 Lactobacillus sp. ESL0262 strain=ESL0262, ASM369292v1",6d7349c84836b924bc78a37593330d5a,0.06544647809206877,112000,9,73736000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.811721083756199,0.9158045211915585,0.8637628024738788,0.9158045211915585,179,3576,140668
620000,0.008168104867927014,0.02920443101711984,0.0011461695540478229,0.0009668154804219865,1.5632183908045978,1.0,0.6729784445197448,signatures/1cd13a2a04e26320dce050522af962fe.sig.gz,"GCA_016101825.1 Gilliamella sp. B14384G12 strain=B14384G12, ASM1610182v1",1cd13a2a04e26320dce050522af962fe,0.20812353138637127,87000,10,73649000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a002fdae02bf5d4cf3eb86aecd5,75905000,31,DNA,1000,75905,true,0.856345607369158,0.95062747225231,0.903486539810734,0.95062747225231,136,3712,140668
