#Classification	GQ7_bracken_P.kreport
k__Bacteria	5010245
k__Bacteria|p__Firmicutes	2834303
k__Bacteria|p__Actinobacteria	529980
k__Bacteria|p__Tenericutes	118
k__Bacteria|p__Cyanobacteria	40
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	1320042
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Proteobacteria	212693
k__Bacteria|p__Candidatus_Saccharibacteria	80011
k__Bacteria|p__Fusobacteria	29248
k__Bacteria|p__Spirochaetes	2770
k__Bacteria|p__Synergistetes	984
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	41918
k__Eukaryota|k__Viridiplantae	34440
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34409
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	31
k__Eukaryota|k__Metazoa	7286
k__Eukaryota|k__Metazoa|p__Chordata	7286
k__Eukaryota|k__Fungi	177
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Basidiomycota	76
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Euglenozoa	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Crenarchaeota	1
k__Viruses	405
k__Viruses|k__Heunggongvirae	403
k__Viruses|k__Heunggongvirae|p__Uroviricota	340
k__Viruses|k__Heunggongvirae|p__Peploviricota	63
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
