#Classification	S-14-POLJUN-G_bracken_C.kreport
k__Bacteria	31487
k__Bacteria|p__Proteobacteria	30827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20111
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4494
k__Bacteria|p__Actinobacteria	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia	357
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	294
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	294
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Eukaryota	1946
k__Eukaryota|k__Metazoa	1009
k__Eukaryota|k__Metazoa|p__Chordata	1009
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1009
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Viridiplantae	925
k__Eukaryota|k__Viridiplantae|p__Streptophyta	925
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	925
