#Classification	GQ53_bracken_C.kreport
k__Bacteria	6444810
k__Bacteria|p__Bacteroidetes	3905260
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3905260
k__Bacteria|p__Firmicutes	2380266
k__Bacteria|p__Firmicutes|c__Clostridia	2222025
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61157
k__Bacteria|p__Firmicutes|c__Bacilli	96773
k__Bacteria|p__Firmicutes|c__Negativicutes	185
k__Bacteria|p__Firmicutes|c__Tissierellia	124
k__Bacteria|p__Actinobacteria	32403
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20107
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12295
k__Bacteria|p__Proteobacteria	85004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6690
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26
k__Bacteria|p__Verrucomicrobia	41842
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41842
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
