#Classification	GQ53_bracken_O.kreport
k__Bacteria	6444810
k__Bacteria|p__Bacteroidetes	3905260
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3905260
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3905260
k__Bacteria|p__Firmicutes	2380266
k__Bacteria|p__Firmicutes|c__Clostridia	2222025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2222025
k__Bacteria|p__Firmicutes|c__Bacilli	96773
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	96766
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	61157
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	61157
k__Bacteria|p__Firmicutes|c__Negativicutes	185
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	38
k__Bacteria|p__Firmicutes|c__Tissierellia	124
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	124
k__Bacteria|p__Actinobacteria	32403
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16367
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3740
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19
k__Bacteria|p__Proteobacteria	85004
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	77994
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	6690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	986
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	159
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	132
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	132
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	26
k__Bacteria|p__Verrucomicrobia	41842
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	41842
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	41842
k__Bacteria|p__Spirochaetes	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	33
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	20
