#Classification	S-5-POLPIL-B_bracken_O.kreport
k__Bacteria	70992
k__Bacteria|p__Proteobacteria	54422
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35582
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13154
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9961
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Actinobacteria	5472
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5472
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	203
k__Bacteria|p__Firmicutes	4877
k__Bacteria|p__Firmicutes|c__Bacilli	4877
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1028
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Cyanobacteria|o__Nostocales	43
k__Bacteria|p__Acidobacteria	5391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Planctomycetes	443
