#Classification	S-5-POLPIL-B_bracken_C.kreport
k__Bacteria	70999
k__Bacteria|p__Proteobacteria	54423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35582
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5680
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7
k__Bacteria|p__Actinobacteria	5472
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5472
k__Bacteria|p__Firmicutes	4920
k__Bacteria|p__Firmicutes|c__Bacilli	4920
k__Bacteria|p__Acidobacteria	5396
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5396
k__Bacteria|p__Planctomycetes	443
k__Bacteria|p__Planctomycetes|c__Planctomycetia	443
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Bacteroidetes	279
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	264
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Eukaryota	510
k__Eukaryota|k__Metazoa	365
k__Eukaryota|k__Metazoa|p__Chordata	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	365
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
