#Classification	S-5-POLPIL-B_bracken_P.kreport
k__Bacteria	71011
k__Bacteria|p__Proteobacteria	54423
k__Bacteria|p__Actinobacteria	5472
k__Bacteria|p__Firmicutes	4877
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Acidobacteria	5400
k__Bacteria|p__Planctomycetes	446
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Bacteroidetes	279
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	510
k__Eukaryota|k__Metazoa	365
k__Eukaryota|k__Metazoa|p__Chordata	365
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Viridiplantae	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta	92
k__Eukaryota|p__Euglenozoa	3
