#Classification	S-5-POLPIL-B_bracken_G.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5667
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	3887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	3887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	1358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cedecea	1358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia	194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella	220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae|g__Luteibacter	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae|g__Legionella	1
k__Bacteria|p__Actinobacteria	5458
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	2010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces	2009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptacidiphilus	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium	731
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium	528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae|g__Nakamurella	762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Rothia	329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Leifsonia	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frondihabitans	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae|g__Catenulispora	340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae|g__Jatrophihabitans	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	203
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Amycolatopsis	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae|g__Actinoplanes	1
k__Bacteria|p__Firmicutes	4877
k__Bacteria|p__Firmicutes|c__Bacilli	4877
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1990
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus	1988
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	1336
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria	1336
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus	521
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1028
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium	823
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	204
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	204
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc	1
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Cyanobacteria|o__Nostocales	43
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	31
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae|g__Scytonema	29
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae|g__Brasilonema	1
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	12
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc	12
k__Bacteria|p__Acidobacteria	5391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5391
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	5388
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidisarcina	3748
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Granulicella	1434
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus	114
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Edaphobacter	90
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae|g__Paludibaculum	3
k__Bacteria|p__Planctomycetes	443
k__Bacteria|p__Planctomycetes|c__Planctomycetia	443
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	422
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	422
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Frigoriglobus	421
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Limnoglobus	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Paludisphaera	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae|g__Tautonia	5
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Rhabdochlamydiaceae	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Rhabdochlamydiaceae|g__Candidatus_Rhabdochlamydia	55
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Criblamydiaceae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Criblamydiaceae|g__Criblamydia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae|g__Parachlamydia	1
k__Bacteria|p__Bacteroidetes	269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	264
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	264
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	264
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter	264
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Blattabacteriaceae|g__Blattabacterium	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas	1
k__Eukaryota	498
k__Eukaryota|k__Metazoa	365
k__Eukaryota|k__Metazoa|p__Chordata	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	365
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae|g__Homo	365
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae|g__Talaromyces	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae|g__Pochonia	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces	1
k__Eukaryota|k__Viridiplantae	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae|g__Physcomitrium	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae|g__Beta	2
