#Classification	SRR20002409_bracken_P.kreport
k__Bacteria	79512
k__Bacteria|p__Deinococcus-Thermus	10344
k__Bacteria|p__Actinobacteria	7601
k__Bacteria|p__Firmicutes	14546
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	45174
k__Bacteria|p__Bacteroidetes	1825
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	5631
k__Eukaryota|k__Metazoa	4628
k__Eukaryota|k__Metazoa|p__Chordata	4628
k__Eukaryota|k__Fungi	418
k__Eukaryota|k__Fungi|p__Basidiomycota	387
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|p__Apicomplexa	445
k__Eukaryota|k__Viridiplantae	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133
k__Eukaryota|p__Euglenozoa	6
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	38
k__Viruses|k__Heunggongvirae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota	38
