#Classification	SRR20002409_bracken_C.kreport
k__Bacteria	79511
k__Bacteria|p__Proteobacteria	45174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39251
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1494
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	439
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Firmicutes	14551
k__Bacteria|p__Firmicutes|c__Bacilli	14169
k__Bacteria|p__Firmicutes|c__Clostridia	342
k__Bacteria|p__Firmicutes|c__Negativicutes	22
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8
k__Bacteria|p__Deinococcus-Thermus	10344
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10344
k__Bacteria|p__Actinobacteria	7601
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7545
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	55
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Bacteroidetes	1825
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1791
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	5631
k__Eukaryota|k__Metazoa	4628
k__Eukaryota|k__Metazoa|p__Chordata	4628
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4628
k__Eukaryota|k__Fungi	418
k__Eukaryota|k__Fungi|p__Basidiomycota	387
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	387
k__Eukaryota|k__Fungi|p__Ascomycota	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|p__Apicomplexa	445
k__Eukaryota|p__Apicomplexa|c__Conoidasida	445
k__Eukaryota|k__Viridiplantae	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	133
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	38
k__Viruses|k__Heunggongvirae	38
k__Viruses|k__Heunggongvirae|p__Uroviricota	38
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	38
