#Classification	SRR5091618_bracken_P.kreport
k__Bacteria	14857765
k__Bacteria|p__Bacteroidetes	9197469
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Gemmatimonadetes	410
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	4925873
k__Bacteria|p__Actinobacteria	331674
k__Bacteria|p__Chloroflexi	124
k__Bacteria|p__Tenericutes	59
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Proteobacteria	400911
k__Bacteria|p__Verrucomicrobia	286
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	231
k__Bacteria|p__Acidobacteria	211
k__Bacteria|p__Fusobacteria	212
k__Bacteria|p__Candidatus_Saccharibacteria	100
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Elusimicrobia	7
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	2701
k__Eukaryota|k__Viridiplantae	2283
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2283
k__Eukaryota|k__Fungi	222
k__Eukaryota|k__Fungi|p__Ascomycota	189
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Metazoa	166
k__Eukaryota|k__Metazoa|p__Chordata	166
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Euglenozoa	10
k__Archaea	30
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Crenarchaeota	1
k__Viruses	1107
k__Viruses|k__Heunggongvirae	1107
k__Viruses|k__Heunggongvirae|p__Uroviricota	1107
