#Classification	SRR5091618_bracken_O.kreport
k__Bacteria	14857751
k__Bacteria|p__Bacteroidetes	9197469
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9190541
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9190487
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	53
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4777
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4777
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1062
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1062
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	870
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	870
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	192
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	192
k__Bacteria|p__Bacteroidetes|c__Saprospiria	15
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	15
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	10
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	9
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	411
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	411
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	411
k__Bacteria|p__Firmicutes	4925873
k__Bacteria|p__Firmicutes|c__Clostridia	4463510
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4463426
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	75
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	410782
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	357325
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	37215
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16241
k__Bacteria|p__Firmicutes|c__Bacilli	27591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	24597
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2994
