#Classification	SRR5091618_bracken_C.kreport
k__Bacteria	14857758
k__Bacteria|p__Bacteroidetes	9197469
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9190541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4777
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1062
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	870
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	192
k__Bacteria|p__Bacteroidetes|c__Saprospiria	25
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	411
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	411
k__Bacteria|p__Firmicutes	4925873
k__Bacteria|p__Firmicutes|c__Clostridia	4463510
k__Bacteria|p__Firmicutes|c__Negativicutes	410782
k__Bacteria|p__Firmicutes|c__Bacilli	27591
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23716
k__Bacteria|p__Firmicutes|c__Tissierellia	271
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	331674
k__Bacteria|p__Actinobacteria|c__Actinomycetia	277493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	54162
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Chloroflexi	124
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	56
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Tenericutes	99
k__Bacteria|p__Tenericutes|c__Mollicutes	99
k__Bacteria|p__Deinococcus-Thermus	36
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36
k__Bacteria|p__Proteobacteria	400911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	334983
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	51423
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10325
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3037
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	285
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	277
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	2
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	55
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	231
k__Bacteria|p__Spirochaetes|c__Spirochaetia	231
k__Bacteria|p__Fusobacteria	212
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	212
k__Bacteria|p__Acidobacteria	211
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	203
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Candidatus_Saccharibacteria	100
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	100
k__Bacteria|p__Synergistetes	31
k__Bacteria|p__Synergistetes|c__Synergistia	31
k__Bacteria|p__Elusimicrobia	7
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	7
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	2701
k__Eukaryota|k__Viridiplantae	2283
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Fungi	222
k__Eukaryota|k__Fungi|p__Ascomycota	189
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Metazoa	166
k__Eukaryota|k__Metazoa|p__Chordata	166
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	166
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Archaea	29
k__Archaea|p__Euryarchaeota	26
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1107
k__Viruses|k__Heunggongvirae	1107
k__Viruses|k__Heunggongvirae|p__Uroviricota	1107
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1107
