#Classification	S-10-POLJUN-B_bracken_O.kreport
k__Bacteria	434810
k__Bacteria|p__Proteobacteria	276157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	108324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	108154
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	92201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	70827
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12014
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	182
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74935
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	59528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4036
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	626
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	63
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Cyanobacteria	79947
k__Bacteria|p__Cyanobacteria|o__Nostocales	79380
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	529
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Actinobacteria	59353
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	12413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	372
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1860
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1860
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1678
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1678
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	102
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	102
k__Bacteria|p__Firmicutes	470
k__Bacteria|p__Firmicutes|c__Bacilli	468
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	468
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Armatimonadetes	23
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	19
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	22
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Acidobacteria	12820
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12820
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	12781
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	39
k__Bacteria|p__Bacteroidetes	4342
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2780
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2780
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1201
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1201
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	346
