#Classification	S-10-POLJUN-B_bracken_P.kreport
k__Bacteria	434881
k__Bacteria|p__Proteobacteria	276157
k__Bacteria|p__Cyanobacteria	79947
k__Bacteria|p__Actinobacteria	59353
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Armatimonadetes	24
k__Bacteria|p__Firmicutes	470
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	12883
k__Bacteria|p__Bacteroidetes	4342
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	1161
k__Bacteria|p__Verrucomicrobia	273
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Spirochaetes	224
k__Eukaryota	1850
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Fungi	226
k__Eukaryota|k__Fungi|p__Ascomycota	187
k__Eukaryota|k__Fungi|p__Basidiomycota	39
k__Eukaryota|k__Viridiplantae	812
k__Eukaryota|k__Viridiplantae|p__Streptophyta	805
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|p__Euglenozoa	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
