#Classification	S-10-POLJUN-B_bracken_C.kreport
k__Bacteria	434814
k__Bacteria|p__Proteobacteria	356105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	92201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	108324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74935
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Oligoflexia	79953
k__Bacteria|p__Actinobacteria	59353
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55711
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1860
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	102
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1678
k__Bacteria|p__Firmicutes	470
k__Bacteria|p__Firmicutes|c__Bacilli	468
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	23
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	12820
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12820
k__Bacteria|p__Bacteroidetes	4342
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2780
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	346
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1201
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Planctomycetes	1161
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1147
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Verrucomicrobia	273
k__Bacteria|p__Verrucomicrobia|c__Opitutae	146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	119
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	7
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Spirochaetes	224
k__Bacteria|p__Spirochaetes|c__Spirochaetia	224
k__Eukaryota	1848
k__Eukaryota|k__Metazoa	809
k__Eukaryota|k__Metazoa|p__Chordata	809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	809
k__Eukaryota|k__Fungi	224
k__Eukaryota|k__Fungi|p__Ascomycota	185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Viridiplantae	812
k__Eukaryota|k__Viridiplantae|p__Streptophyta	805
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	141
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
