#Classification	SRR20002479_bracken_O.kreport
k__Bacteria	308299
k__Bacteria|p__Firmicutes	190522
k__Bacteria|p__Firmicutes|c__Bacilli	190485
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	190270
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	215
k__Bacteria|p__Firmicutes|c__Clostridia	28
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	28
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Actinobacteria	10322
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6969
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	405
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	405
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	386
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Proteobacteria	106858
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	94950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	78386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13155
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9808
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	57
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2078
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	239
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	93
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	11
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Bacteroidetes	161
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	74
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	74
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	53
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
