#Classification	GQ6_bracken_O.kreport
k__Bacteria	7339916
k__Bacteria|p__Firmicutes	3060625
k__Bacteria|p__Firmicutes|c__Bacilli	2435582
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2068913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	366669
k__Bacteria|p__Firmicutes|c__Negativicutes	600808
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	593273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7535
k__Bacteria|p__Firmicutes|c__Clostridia	23237
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	23237
k__Bacteria|p__Firmicutes|c__Tissierellia	978
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	978
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Actinobacteria	672515
k__Bacteria|p__Actinobacteria|c__Actinomycetia	672180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	640010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	83
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	335
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	324
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Tenericutes	116
k__Bacteria|p__Tenericutes|c__Mollicutes	116
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	116
k__Bacteria|p__Bacteroidetes	2012809
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1978447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1978447
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	34362
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	34362
k__Bacteria|p__Proteobacteria	1425846
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	716557
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	681021
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	657210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	656008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1098
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52049
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	52049
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Fusobacteria	163723
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	163723
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	163723
k__Bacteria|p__Candidatus_Saccharibacteria	3317
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3317
