#Classification	S-23-POLJUN-G_bracken_P.kreport
k__Bacteria	808698
k__Bacteria|p__Proteobacteria	557561
k__Bacteria|p__Cyanobacteria	109396
k__Bacteria|p__Actinobacteria	102307
k__Bacteria|p__Firmicutes	6705
k__Bacteria|p__Chloroflexi	169
k__Bacteria|p__Deinococcus-Thermus	121
k__Bacteria|p__Armatimonadetes	33
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Acidobacteria	22302
k__Bacteria|p__Bacteroidetes	6977
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Gemmatimonadetes	100
k__Bacteria|p__Planctomycetes	2304
k__Bacteria|p__Verrucomicrobia	382
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Kiritimatiellaeota	99
k__Bacteria|p__Spirochaetes	89
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Thermotogae	21
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	183352
k__Eukaryota|k__Viridiplantae	156148
k__Eukaryota|k__Viridiplantae|p__Streptophyta	155929
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	218
k__Eukaryota|k__Metazoa	22273
k__Eukaryota|k__Metazoa|p__Chordata	22273
k__Eukaryota|k__Fungi	4831
k__Eukaryota|k__Fungi|p__Ascomycota	4220
k__Eukaryota|k__Fungi|p__Basidiomycota	610
k__Eukaryota|p__Bacillariophyta	35
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Euglenozoa	5
k__Archaea	95
k__Archaea|p__Euryarchaeota	92
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	1
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
