#Classification	SRR20002425_bracken_O.kreport
k__Bacteria	2631724
k__Bacteria|p__Proteobacteria	1556634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1497582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1160930
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	325195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1193
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	342
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	74
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8041
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	509
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	350
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	156
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	156
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Firmicutes	1017052
k__Bacteria|p__Firmicutes|c__Bacilli	1013961
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1009649
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4312
k__Bacteria|p__Firmicutes|c__Clostridia	2678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2678
k__Bacteria|p__Firmicutes|c__Tissierellia	322
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	322
k__Bacteria|p__Firmicutes|c__Negativicutes	76
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12
k__Bacteria|p__Actinobacteria	53704
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	38275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	334
