#Classification	SRR20002425_bracken_C.kreport
k__Bacteria	2631724
k__Bacteria|p__Proteobacteria	1556634
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1497583
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21203
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	156
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Firmicutes	1017052
k__Bacteria|p__Firmicutes|c__Bacilli	1013961
k__Bacteria|p__Firmicutes|c__Clostridia	2678
k__Bacteria|p__Firmicutes|c__Tissierellia	322
k__Bacteria|p__Firmicutes|c__Negativicutes	76
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12
k__Bacteria|p__Actinobacteria	53704
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53369
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	334
k__Bacteria|p__Deinococcus-Thermus	652
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	652
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Bacteroidetes	3477
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2989
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	478
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Chlamydiae|c__Chlamydiia	38
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Eukaryota	6989
k__Eukaryota|k__Fungi	4147
k__Eukaryota|k__Fungi|p__Basidiomycota	4046
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3997
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Metazoa	1252
k__Eukaryota|k__Metazoa|p__Chordata	1252
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1252
k__Eukaryota|k__Viridiplantae	1590
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1590
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1590
k__Archaea	122
k__Archaea|p__Euryarchaeota	122
k__Archaea|p__Euryarchaeota|c__Halobacteria	122
k__Viruses	142
k__Viruses|k__Heunggongvirae	142
k__Viruses|k__Heunggongvirae|p__Uroviricota	142
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	142
