#Classification	SRR20002425_bracken_P.kreport
k__Bacteria	2631724
k__Bacteria|p__Proteobacteria	1556648
k__Bacteria|p__Firmicutes	1017037
k__Bacteria|p__Actinobacteria	53704
k__Bacteria|p__Deinococcus-Thermus	632
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Bacteroidetes	3477
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Chlamydiae	38
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Spirochaetes	7
k__Eukaryota	6989
k__Eukaryota|k__Fungi	4147
k__Eukaryota|k__Fungi|p__Basidiomycota	4046
k__Eukaryota|k__Fungi|p__Ascomycota	100
k__Eukaryota|k__Metazoa	1252
k__Eukaryota|k__Metazoa|p__Chordata	1252
k__Eukaryota|k__Viridiplantae	1590
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1590
k__Archaea	122
k__Archaea|p__Euryarchaeota	122
k__Viruses	142
k__Viruses|k__Heunggongvirae	142
k__Viruses|k__Heunggongvirae|p__Uroviricota	142
