#Classification	SRR5091465_bracken_P.kreport
k__Bacteria	11245178
k__Bacteria|p__Bacteroidetes	8610807
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Firmicutes	2072937
k__Bacteria|p__Actinobacteria	16258
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Proteobacteria	531317
k__Bacteria|p__Verrucomicrobia	11576
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Fusobacteria	1624
k__Bacteria|p__Spirochaetes	395
k__Bacteria|p__Candidatus_Saccharibacteria	110
k__Bacteria|p__Acidobacteria	29
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Chrysiogenetes	5
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	993
k__Eukaryota|k__Viridiplantae	646
k__Eukaryota|k__Viridiplantae|p__Streptophyta	646
k__Eukaryota|k__Metazoa	279
k__Eukaryota|k__Metazoa|p__Chordata	279
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Euglenozoa	1
k__Archaea	49
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	1258
k__Viruses|k__Heunggongvirae	1071
k__Viruses|k__Heunggongvirae|p__Uroviricota	1071
k__Viruses|k__Sangervirae	186
k__Viruses|k__Sangervirae|p__Phixviricota	186
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
