feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Dysosmobacter	Group	Negative	0.0376456374709938	0.0077863047519536	35	29	2.99850519080057e-05	0.00812594906706954
Fusicatenibacter	Group	Negative	-0.089115550216908	0.0211865385619981	35	35	0.000186688299583144	0.0168641763956773
Kluyvera	Group	Negative	-0.00358682693327206	0.000849640245570893	35	21	0.000178633509649289	0.0168641763956773
Bacteroides	Group	Negative	0.14906151833226	0.0437627116690044	35	35	0.00174887477569641	0.0947890128427457
Phocaeicola	Group	Negative	0.112988918227883	0.0328673438729237	35	35	0.00160555345256545	0.0947890128427457
Parabacteroides	Group	Negative	0.0543130939374608	0.0167339298543313	35	31	0.00268764324800165	0.121391886701408
Anaerobutyricum	Group	Negative	-0.0622043103749314	0.0196599810977723	35	35	0.00333458328911577	0.129096010192911
Blautia	Group	Negative	-0.130699544650511	0.0435135337103974	35	35	0.00505937685727494	0.171386391040189
Dorea	Group	Negative	-0.0551104636856126	0.0193402947453154	35	35	0.00748707975175207	0.22413474088363
GGB9699	Group	Negative	0.0311359053029733	0.0110812415962221	35	19	0.00827065464515239	0.22413474088363
Bifidobacterium	Group	Negative	-0.109834224396436	0.0403180937218792	35	35	0.0102263726325174	0.243414414231012
Dielma	Group	Negative	0.00590605907915836	0.00219852260487496	35	14	0.0112208463175495	0.243414414231012
Eubacteriales.unclassified	Group	Negative	-0.0365324445177983	0.0136821908113196	35	33	0.0116767062177238	0.243414414231012
