#Classification	SRR20002455_bracken_P.kreport
k__Bacteria	2842681
k__Bacteria|p__Proteobacteria	2459396
k__Bacteria|p__Actinobacteria	247566
k__Bacteria|p__Firmicutes	128934
k__Bacteria|p__Deinococcus-Thermus	1626
k__Bacteria|p__Cyanobacteria	101
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	4769
k__Bacteria|p__Chlamydiae	164
k__Bacteria|p__Verrucomicrobia	23
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Eukaryota	24414
k__Eukaryota|k__Fungi	13613
k__Eukaryota|k__Fungi|p__Basidiomycota	10068
k__Eukaryota|k__Fungi|p__Ascomycota	3545
k__Eukaryota|k__Metazoa	1109
k__Eukaryota|k__Metazoa|p__Chordata	1109
k__Eukaryota|k__Viridiplantae	9640
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9640
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Apicomplexa	20
k__Viruses	96
k__Viruses|k__Heunggongvirae	96
k__Viruses|k__Heunggongvirae|p__Uroviricota	74
k__Viruses|k__Heunggongvirae|p__Peploviricota	22
