#Classification	SRR20002455_bracken_O.kreport
k__Bacteria	2842681
k__Bacteria|p__Proteobacteria	2459396
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2177159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1983912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	162919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4820
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2749
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1875
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	241098
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	239207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1515
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40869
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18832
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14483
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1517
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	125
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	100
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	96
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	96
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	13
