#Classification	S-4-POLPIL-B_bracken_O.kreport
k__Bacteria	39465
k__Bacteria|p__Proteobacteria	33783
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2422
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5328
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4816
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	301
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Actinobacteria	3035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3035
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	877
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	710
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Acidobacteria	2345
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2345
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2344
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	257
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	240
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	240
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	41
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	370
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Ascomycota	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Metazoa	107
k__Eukaryota|k__Metazoa|p__Chordata	107
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	107
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	107
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	112
