#Classification	S-4-POLPIL-B_bracken_C.kreport
k__Bacteria	39471
k__Bacteria|p__Proteobacteria	33784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7242
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	3035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3035
k__Bacteria|p__Acidobacteria	2350
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2350
k__Bacteria|p__Bacteroidetes	257
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	240
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Planctomycetes	41
k__Bacteria|p__Planctomycetes|c__Planctomycetia	41
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	371
k__Eukaryota|k__Fungi	150
k__Eukaryota|k__Fungi|p__Ascomycota	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	134
k__Eukaryota|k__Metazoa	107
k__Eukaryota|k__Metazoa|p__Chordata	107
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	107
k__Eukaryota|k__Viridiplantae	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
